0,-10.872638,3.598588,Human-Ex Neuron
1,6.250884,2.9617977,Human-Ex Neuron
2,-10.770079,3.9168224,Human-Ex Neuron
3,-1.1754239,-2.8087673,Human-Ex Neuron
4,-9.157351,3.5458848,Human-Ex Neuron
5,-10.7623,3.5018659,Human-Ex Neuron
6,-10.851855,2.697163,Human-Ex Neuron
7,-10.406665,3.8235486,Human-Ex Neuron
8,-10.150085,3.663876,Human-Ex Neuron
9,-10.75887,3.9308212,Human-Ex Neuron
10,-10.422877,3.5712657,Human-Ex Neuron
11,-9.341577,3.5815272,Human-Ex Neuron
12,-10.779747,3.4830272,Human-Ex Neuron
13,-4.81594,4.4976068,Mouse-Neuron
14,-4.084041,7.0775456,Mouse-Neuron
15,-2.7401414,6.3389115,Mouse-Neuron
16,-4.714541,6.8862643,Mouse-Neuron
17,-3.7448385,7.0739293,Mouse-Neuron
18,-2.240826,7.6498156,Mouse-Neuron
19,-4.593214,7.3429503,Mouse-Neuron
20,-4.9921494,7.4573536,Mouse-Neuron
21,-3.0121186,7.096609,Mouse-Neuron
22,-4.461087,7.6776757,Mouse-Neuron
23,-3.6205797,3.0798397,Human-HSC
24,-3.4829354,3.43867,Human-HSC
25,-3.122882,3.7941442,Human-HSC
26,-2.9411516,3.7017787,Human-HSC
27,-2.6317306,3.657367,Human-HSC
28,-2.7785451,3.1203597,Human-HSC
29,-2.904257,2.581838,Human-HSC
30,-2.5884821,2.6149232,Human-HSC
31,-2.0853434,3.1024098,Human-HSC
32,-2.2250676,2.3160615,Human-HSC
33,-1.6073713,2.8445163,Human-HSC
34,-1.6804962,2.2643871,Human-HSC
35,-0.96845853,2.888323,Human-HSC
36,-1.4404516,1.6298751,Human-HSC
37,-0.86409587,2.1126966,Human-HSC
38,-0.8378343,1.5513954,Human-HSC
39,-0.21054167,1.8459601,Human-HSC
40,-0.26810786,1.36178,Human-HSC
41,-0.132684,0.89599454,Human-HSC
42,1.1376163,1.5838028,Human-HSC
43,1.2274767,1.8884797,Human-HSC
44,0.84947747,1.0114446,Human-HSC
45,1.0710646,0.80438435,Human-HSC
46,0.69584376,0.21816206,Human-HSC
47,1.1563576,0.29334816,Human-HSC
48,1.2014791,-0.15306541,Human-HSC
49,1.5349044,-0.035352398,Human-HSC
50,2.2256503,0.43854108,Human-HSC
51,2.403656,0.47583696,Human-HSC
52,2.9417,0.27624577,Human-HSC
53,-2.2799535,5.0725026,Mouse-HSC
54,-3.0445294,4.2936416,Mouse-HSC
55,-1.0889101,5.5449805,Mouse-HSC
56,-0.6421973,5.767567,Mouse-HSC
57,-1.1701453,5.405423,Mouse-HSC
58,2.3459241,6.311247,Mouse-HSC
59,-0.7493054,5.196579,Mouse-HSC
60,-1.9703913,4.0819683,Mouse-HSC
61,3.6138196,5.060991,Mouse-HSC
62,-1.3699116,3.8585136,Mouse-HSC
63,-1.0727844,3.617527,Mouse-HSC
64,-0.5942856,4.143426,Mouse-HSC
65,-0.04638992,3.879415,Mouse-HSC
66,-0.38477653,3.4978004,Mouse-HSC
67,0.237767,4.5463953,Mouse-HSC
68,0.38711575,3.388736,Mouse-HSC
69,0.5943807,3.3248792,Mouse-HSC
70,1.2761729,5.047792,Mouse-HSC
71,0.8314281,2.5395758,Mouse-HSC
72,1.5849564,3.553931,Mouse-HSC
73,1.304517,2.181559,Mouse-HSC
74,4.5714345,1.6691891,Mouse-HSC
75,1.8986951,2.2426696,Mouse-HSC
76,1.800793,5.2973294,Mouse-HSC
77,2.2592564,1.8112386,Mouse-HSC
78,2.1292462,1.5081731,Mouse-HSC
79,2.5563445,1.6139175,Mouse-HSC
80,2.2604816,0.97800905,Mouse-HSC
81,3.0784457,2.837292,Mouse-HSC
82,3.4904728,3.3695803,Mouse-HSC
83,2.9364073,0.90387505,Mouse-HSC
84,1.2460953,8.389357,Mouse-Bcell
85,-3.253452,-2.7632997,Mouse-Bcell
86,0.1604034,7.962719,Mouse-Bcell
87,-1.429907,8.290986,Mouse-Bcell
88,0.9095561,7.5057945,Mouse-Bcell
89,-1.6609048,-0.68143904,Mouse-Bcell
90,2.5384984,7.677522,Mouse-Bcell
91,1.0119404,7.5673933,Mouse-Bcell
92,1.1875151,6.4300547,Mouse-Bcell
93,-0.027562832,-1.8503163,Mouse-Bcell
94,-6.160353,-0.69767094,Mouse-Bcell
95,8.103231,6.0833707,Human-GM
96,7.81365,6.626468,Human-GM
97,8.419212,6.587313,Human-GM
