0,0.122612341,-0.140594247,Human-Ex Neuron
1,0.0785839,-0.069422068,Human-Ex Neuron
2,0.118850361,-0.221461174,Human-Ex Neuron
3,0.133682101,-0.190192393,Human-Ex Neuron
4,0.087551284,-0.161755941,Human-Ex Neuron
5,0.054141286,-0.215338278,Human-Ex Neuron
6,0.0260997,-0.148081718,Human-Ex Neuron
7,0.042325179,-0.124618836,Human-Ex Neuron
8,0.084475973,0.017082012,Human-Ex Neuron
9,0.00221597,-0.114098063,Human-Ex Neuron
10,0.096422861,-0.080917286,Human-Ex Neuron
11,0.139963696,-0.175496928,Human-Ex Neuron
12,0.004518927,-0.088536563,Human-Ex Neuron
13,0.079725822,-0.188937088,Mouse-Neuron
14,0.060143567,-0.188712658,Mouse-Neuron
15,0.046092176,-0.100091647,Mouse-Neuron
16,-0.018033083,-0.110555539,Mouse-Neuron
17,-0.017931079,-0.153406351,Mouse-Neuron
18,0.133367592,-0.160171112,Mouse-Neuron
19,0.007062102,-0.135129558,Mouse-Neuron
20,0.117088434,0.029498683,Mouse-Neuron
21,0.011848723,-0.166193013,Mouse-Neuron
22,0.098949429,-0.133090926,Mouse-Neuron
23,0.106900387,-0.178859835,Human-HSC
24,0.090617595,-0.202803459,Human-HSC
25,0.048816409,-0.145337122,Human-HSC
26,0.063138601,-0.078275411,Human-HSC
27,0.078583698,-0.032500486,Human-HSC
28,0.070548293,0.025492928,Human-HSC
29,0.055657526,-0.060318561,Human-HSC
30,-0.011088237,-0.078179488,Human-HSC
31,0.066622305,-0.222045934,Human-HSC
32,0.132033087,-0.205534303,Human-HSC
33,0.069841333,-0.166533227,Human-HSC
34,0.091867339,-0.22735514,Human-HSC
35,0.176640394,-0.085085814,Human-HSC
36,0.138034036,-0.02989534,Human-HSC
37,0.101906575,-0.111064056,Human-HSC
38,0.122312274,0.002709491,Human-HSC
39,0.123231482,-0.117435728,Human-HSC
40,-0.035171964,-0.09539596,Human-HSC
41,-0.044766245,-0.111217168,Human-HSC
42,0.017327462,-0.070168694,Human-HSC
43,-0.009900972,-0.176113512,Human-HSC
44,-0.01011203,-0.096890901,Human-HSC
45,0.142430164,0.023403131,Human-HSC
46,-0.012105824,-0.141337345,Human-HSC
47,-0.034663599,-0.133629713,Human-HSC
48,0.109211214,-0.159620302,Human-HSC
49,0.080076602,-0.14163234,Human-HSC
50,0.142654505,-0.13583205,Human-HSC
51,0.049664726,-0.166853114,Human-HSC
52,0.025721902,-0.106246532,Human-HSC
53,0.095575463,-0.229094728,Mouse-HSC
54,0.092977313,0.040129286,Mouse-HSC
55,0.031212294,-0.202811401,Mouse-HSC
56,0.027655874,-0.181033145,Mouse-HSC
57,0.029845873,-0.049336072,Mouse-HSC
58,0.106880337,-0.200345867,Mouse-HSC
59,0.061821415,-0.129482795,Mouse-HSC
60,0.122211551,0.212470429,Mouse-HSC
61,0.046570866,0.35107493,Mouse-HSC
62,0.268209198,0.270151598,Mouse-HSC
63,0.195081724,0.317293344,Mouse-HSC
64,0.219633781,0.20162867,Mouse-HSC
65,0.199538693,0.175410812,Mouse-HSC
66,0.238435689,0.288204551,Mouse-HSC
67,0.218770372,0.259420795,Mouse-HSC
68,0.228565927,0.311115882,Mouse-HSC
69,0.108249855,0.286069976,Mouse-HSC
70,0.11752804,0.338600726,Mouse-HSC
71,0.185549742,0.278441341,Mouse-HSC
72,0.138243837,0.185273441,Mouse-HSC
73,0.250033632,0.233625578,Mouse-HSC
74,0.061771446,0.296116165,Mouse-HSC
75,0.186578569,0.235975089,Mouse-HSC
76,0.087459503,0.262226257,Mouse-HSC
77,0.089032719,0.210676824,Mouse-HSC
78,0.169403676,0.187964859,Mouse-HSC
79,0.086543151,0.326985048,Mouse-HSC
80,0.165756979,0.32490692,Mouse-HSC
81,0.150899593,0.272569601,Mouse-HSC
82,-0.022162237,-0.277072778,Mouse-HSC
83,-0.0607654,-0.18107658,Mouse-HSC
84,-0.009584459,-0.267966893,Mouse-Bcell
85,-0.052789971,-0.205047454,Mouse-Bcell
86,-0.016612988,-0.204390717,Mouse-Bcell
87,0.044042546,-0.282761902,Mouse-Bcell
88,-0.080177397,-0.166942628,Mouse-Bcell
89,-0.041444552,-0.251639858,Mouse-Bcell
90,-0.016168624,-0.270707022,Mouse-Bcell
91,0.067992354,-0.27888345,Mouse-Bcell
92,0.008996934,-0.283697939,Mouse-Bcell
93,-0.051113966,-0.203939402,Mouse-Bcell
94,-0.097754997,-0.31457265,Mouse-Bcell
95,-0.064491121,-0.2292885,Human-GM
96,-0.024604805,-0.227729222,Human-GM
97,0.07077186,-0.250228016,Human-GM
98,-0.239746327,0.443882231,Human-GM
99,-0.131781876,0.090017788,Human-GM
100,0.218193234,-0.118491744,Human-GM
101,-0.059253039,-0.127409904,Human-GM
102,0.072076391,-0.103871204,Human-GM
103,-0.195643204,-0.370014132,Human-GM
104,-0.00753002,-0.039629892,Human-GM
105,-0.181208937,0.312958148,Human-GM
106,0.002106828,-0.21623188,Human-GM
107,-0.063039439,-0.156381875,Human-GM
108,-0.100890719,-0.173584882,Human-GM
109,-0.085959421,-0.128930022,Human-GM-D
110,0.015023007,-0.305934764,Human-GM-D
111,0.024575352,-0.246289382,Human-GM-D
112,-0.043479321,-0.178993876,Human-GM-D
113,0.049119099,-0.253491943,Human-GM-D
114,-0.043382062,-0.231696908,Human-GM-D
115,0.013975926,-0.234762963,Human-Myoblast
116,-0.000780883,-0.259890463,Human-Myoblast
117,-0.77742329,0.833373204,Human-Myoblast
118,-0.514273934,0.773251964,Human-Myoblast
119,-0.92370005,1,Human-Myoblast
120,-0.642449434,0.788834506,Human-Myoblast
121,-0.462108989,0.594035021,Human-Myoblast
122,-0.725642728,0.908588182,Human-Myoblast
123,-0.908041848,0.771245622,Human-Myoblast
124,-0.004095174,0.35977886,Human-Myoblast
125,-0.570213336,0.852728366,Human-Myoblast
126,-0.80438239,0.883405519,Human-Myoblast
